isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.9999932519484103,0.9999932519484103
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999914362922547,8.563707745268268E-6
true,true,0.9999999343588172,0.9999999343588172
true,true,0.9999930377437503,0.9999930377437503
false,false,0.9999991520715656,8.479284343554383E-7
false,false,0.9999991387186468,8.612813532371533E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999994857052358,5.142947642200468E-7
false,false,0.9197867491515395,0.08021325084846054
true,true,0.9999998999091538,0.9999998999091538
false,false,0.9999991285661438,8.714338561865986E-7
false,false,0.9976632171415467,0.00233678285845329
false,false,0.9999996600718584,3.3992814163497087E-7
true,true,0.9999999442910512,0.9999999442910512
false,false,0.981753223856761,0.018246776143238996
true,true,0.9999999052358914,0.9999999052358914
false,false,0.9999883404696851,1.1659530314900302E-5
false,false,0.9979291732367109,0.0020708267632890687
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9999934339643937,6.56603560633684E-6
false,false,0.9900635812940537,0.009936418705946304
false,false,0.9729338243348664,0.027066175665133585
false,false,0.9999977484878515,2.2515121484989464E-6
true,true,0.9999999202006183,0.9999999202006183
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9999962733607158,3.726639284162836E-6
false,false,0.999993586065469,6.41393453104655E-6
false,false,0.9632305339244012,0.03676946607559883
false,false,0.9968519294453703,0.003148070554629734
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999698759401376,3.0124059862357555E-5
true,true,0.9999999425226597,0.9999999425226597
true,true,0.9999236776755938,0.9999236776755938
false,false,0.9999990086713686,9.91328631405608E-7
true,true,0.999999945154739,0.999999945154739
true,true,0.9999999301253257,0.9999999301253257
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9999984824889271,1.5175110729126473E-6
true,false,0.8530579339538515,0.14694206604614846
true,true,0.9999999317439704,0.9999999317439704
false,false,0.9774570340514706,0.022542965948529448
true,true,0.9999969105055516,0.9999969105055516
false,false,0.9999994836923439,5.163076560732449E-7
false,false,0.9999985744301441,1.4255698559395569E-6
false,false,0.999999619298556,3.8070144403601347E-7
false,false,0.9999996547187707,3.4528122927479643E-7
true,false,0.3723625471593401,0.6276374528406599
false,false,0.9449947117065459,0.05500528829345408
false,false,0.9999981623685805,1.8376314194767929E-6
false,false,0.9999990903056383,9.096943617281639E-7
false,false,0.9999994755616858,5.244383142199993E-7
true,true,0.9999999150540013,0.9999999150540013
true,true,0.9999830355734896,0.9999830355734896
true,true,0.9999999363783856,0.9999999363783856
true,true,0.9999998983329518,0.9999998983329518
false,true,0.998695493353384,0.998695493353384
false,false,0.9985896415033821,0.0014103584966178584
false,false,0.9999992399217972,7.600782028216457E-7
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999832332117312,0.9999832332117312
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9999995835113668,4.1648863324805774E-7
true,true,0.9999967999590458,0.9999967999590458
false,false,0.9974341354151993,0.002565864584800681
false,false,0.9996685555219574,3.3144447804256405E-4
true,true,0.9999999312086315,0.9999999312086315
false,false,0.9999995583786256,4.416213743585473E-7
false,false,0.9980391645281718,0.0019608354718282373
false,false,0.9901210587780525,0.009878941221947546
false,false,0.9999994439147938,5.560852062158617E-7
false,false,0.999999024040479,9.759595209768435E-7
true,true,0.9999998425350052,0.9999998425350052
false,false,0.9559402370982253,0.04405976290177471
true,true,0.9999999189439615,0.9999999189439615
true,true,0.9999999429699516,0.9999999429699516
true,true,0.9999999388156909,0.9999999388156909
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9999992887563012,7.1124369882547E-7
false,false,0.9989203931318252,0.001079606868174765
true,true,0.999999926771971,0.999999926771971
true,true,0.9999999476662871,0.9999999476662871
true,true,0.9999996929005058,0.9999996929005058
true,true,0.9999999388156909,0.9999999388156909
true,true,0.9999999438541207,0.9999999438541207
false,false,0.9999158489074995,8.415109250048403E-5
false,false,0.999999489707507,5.102924930389108E-7
false,false,0.9999715902570535,2.8409742946489125E-5
false,false,0.9934738504365491,0.006526149563450878
true,false,0.9648220236342545,0.03517797636574549
false,false,0.9901971836824515,0.009802816317548535
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999958100287679,4.189971232082534E-6
true,true,0.9999783868603996,0.9999783868603996
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999993963752482,6.036247518492743E-7
false,false,0.927461904665306,0.07253809533469402
false,false,0.9999987171258051,1.2828741948744948E-6
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9992312086579505,7.687913420495462E-4
false,false,0.9252299570920386,0.07477004290796141
false,false,0.9999996506487061,3.4935129389346287E-7
false,false,0.9980276642592361,0.001972335740763942
true,true,0.9999999397642654,0.9999999397642654
false,false,0.9929472898883752,0.0070527101116247826
false,false,0.9999985855240018,1.414475998218201E-6
false,false,0.9863105223037255,0.013689477696274488
false,false,0.9999967622380974,3.237761902585845E-6
false,false,0.9999996705303441,3.294696558908683E-7
false,false,0.9758315564094945,0.024168443590505517
true,true,0.9999999434137636,0.9999999434137636
true,false,0.983166090806299,0.01683390919370098
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9999994857052358,5.142947642200468E-7
true,true,0.999999843760407,0.999999843760407
true,true,0.999999926771971,0.999999926771971
false,false,0.9999969820733983,3.0179266017338335E-6
false,false,0.9999485577862582,5.144221374175917E-5
false,false,0.9999995479058814,4.5209411858593285E-7
false,false,0.9981827168835504,0.001817283116449575
false,false,0.999997901359594,2.0986404060119312E-6
false,false,0.9999994610237279,5.389762720575675E-7
false,false,0.9999994956525919,5.043474080590471E-7
true,false,0.9122018059478464,0.08779819405215361
false,false,0.9999992399217972,7.600782028216457E-7
false,false,0.9938310050773186,0.0061689949226814145
false,false,0.9999983070943615,1.6929056384507035E-6
true,true,0.9999999429699516,0.9999999429699516
true,true,0.9999999388156909,0.9999999388156909
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9877232499398199,0.012276750060180142
false,false,0.8925625233915799,0.10743747660842007
true,true,0.9999996627171992,0.9999996627171992
false,false,0.9997739506737761,2.260493262239427E-4
true,true,0.999999939291831,0.999999939291831
false,false,0.9985978696064344,0.001402130393565626
false,false,0.9999992970425354,7.029574645711634E-7
true,true,0.999999926771971,0.999999926771971
false,false,0.8219034153422713,0.1780965846577287
false,false,0.9999983782956146,1.6217043854460655E-6
false,false,0.9999992942912396,7.057087604289691E-7
false,false,0.8133125560180025,0.18668744398199755
true,false,0.6125124957331272,0.38748750426687284
true,true,0.9999998744579565,0.9999998744579565
false,false,0.9999986502974862,1.3497025137532148E-6
false,false,0.9999852033321341,1.4796667865857316E-5
true,true,0.9999999279072654,0.9999999279072654
false,false,0.9999993239723948,6.760276052286684E-7
false,false,0.999995177375725,4.8226242750359916E-6
false,false,0.9999991113786666,8.886213334058368E-7
false,false,0.9520864645257975,0.04791353547420252
false,false,0.7925445385552111,0.20745546144478888
false,false,0.9862841259982537,0.013715874001746342
false,false,0.999999362445222,6.375547779713386E-7
false,false,0.9999988319296192,1.1680703807526172E-6
false,false,0.9018774748050837,0.09812252519491627
true,true,0.9999999425226597,0.9999999425226597
true,true,0.9574372713515001,0.9574372713515001
true,true,0.9999998838925889,0.9999998838925889
false,false,0.9998676181344026,1.323818655973863E-4
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9999719212312914,2.8078768708583723E-5
true,true,0.9999998520753252,0.9999998520753252
false,false,0.9999989732001429,1.0267998571400483E-6
false,false,0.9999989154832748,1.084516725202711E-6
false,false,0.9970650482552861,0.0029349517447139206
false,false,0.9987527260229444,0.0012472739770555963
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9999995669203529,4.3307964714411895E-7
false,false,0.9999987320717239,1.2679282761496324E-6
false,false,0.99999974440911,2.555908900081505E-7
false,false,0.923592316649553,0.07640768335044701
true,true,0.9999998797380877,0.9999998797380877
true,true,0.9999969345481148,0.9999969345481148
false,false,0.9999967874344797,3.212565520271937E-6
false,false,0.9979770468446371,0.0020229531553629387
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9999971090030241,2.8909969759238763E-6
false,false,0.9999768125224956,2.3187477504404974E-5
false,false,0.9999993747766398,6.252233601955481E-7
false,false,0.9998449308569265,1.5506914307350517E-4
false,false,0.999993974663776,6.025336223958178E-6
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9999996506487061,3.4935129389346287E-7
false,false,0.9999489580923077,5.104190769233963E-5
false,false,0.9999995054075492,4.945924507726573E-7
false,false,0.8764758704129971,0.12352412958700287
false,false,0.9999994652180719,5.347819280743238E-7
false,false,0.9999987517291046,1.248270895426451E-6
false,false,0.9999993987285563,6.012714437453326E-7
false,false,0.9920002454916222,0.007999754508377754
false,false,0.9999994351577307,5.648422692905442E-7
false,false,0.991554373058874,0.00844562694112605
false,false,0.9448931005611607,0.055106899438839285
false,false,0.9998840806568132,1.1591934318677666E-4
false,false,0.9999987320717239,1.2679282761496324E-6
true,true,0.9999999256187976,0.9999999256187976
false,false,0.9999362295105563,6.377048944372632E-5
true,true,0.9996033387792853,0.9996033387792853
true,true,0.9999999328021834,0.9999999328021834
false,false,0.9999982533558626,1.7466441374347497E-6
false,false,0.9999995111697229,4.888302771455244E-7
false,false,0.9999940680774015,5.9319225984566515E-6
false,false,0.999987343712192,1.2656287807999433E-5
false,false,0.999992703620534,7.2963794659486325E-6
false,false,0.9999995149738282,4.850261717814774E-7
false,false,0.9999971649198088,2.8350801911658507E-6
false,false,0.9999995583786256,4.416213743585473E-7
true,true,0.9999794569791609,0.9999794569791609
true,true,0.9999999279072654,0.9999999279072654
false,false,0.9927672361965212,0.007232763803478814
false,false,0.9999772609987096,2.2739001290350558E-5
false,false,0.9999990391713147,9.608286852813563E-7
false,false,0.9999992803723923,7.196276077259256E-7
false,false,0.9999992661790192,7.338209807583596E-7
false,false,0.999955826607261,4.417339273898868E-5
true,true,0.9999998349781037,0.9999998349781037
false,false,0.9923341253113542,0.0076658746886457685
false,false,0.9999996479087112,3.5209128879110096E-7
false,false,0.9984572676379069,0.0015427323620931244
true,true,0.9999999363783856,0.9999999363783856
false,false,0.9999855460916224,1.4453908377620728E-5
true,true,0.9999999383358152,0.9999999383358152
true,true,0.999999939291831,0.999999939291831
false,false,0.9671630439727549,0.03283695602724512
true,true,0.9999999317439704,0.9999999317439704
false,false,0.995426135722373,0.00457386427762696
false,false,0.9995769420000151,4.2305799998487714E-4
true,true,0.9999966854570415,0.9999966854570415
false,false,0.8453688540950753,0.15463114590492466
false,false,0.9999994796428945,5.203571055156786E-7
true,true,0.999999945154739,0.999999945154739
true,true,0.9999880639751918,0.9999880639751918
false,false,0.9787126482065489,0.021287351793451093
false,false,0.9999994735090931,5.264909068714019E-7
true,true,0.9999999273418352,0.9999999273418352
false,false,0.999948154340893,5.184565910698602E-5
true,true,0.999999926771971,0.999999926771971
true,true,0.9999895075461747,0.9999895075461747
true,true,0.9996345671438092,0.9996345671438092
false,false,0.9999995168647654,4.831352345968654E-7
true,true,0.9999999290249598,0.9999999290249598
true,true,0.999999939291831,0.999999939291831
false,false,0.9999995769526275,4.230473724664563E-7
true,true,0.999995362126703,0.999995362126703
true,true,0.9999630914807361,0.9999630914807361
false,false,0.9999994673029879,5.326970120567154E-7
false,false,0.940626341879754,0.059373658120245976
false,false,0.8233283989793669,0.17667160102063306
false,false,0.9998799333825534,1.200666174465681E-4
false,false,0.9893885786697613,0.010611421330238735
false,false,0.9066944380993586,0.09330556190064143
false,false,0.9898793764133154,0.01012062358668464
false,false,0.9999996653419538,3.346580461638382E-7
false,false,0.7174080141650893,0.28259198583491074
true,true,0.9999998852452808,0.9999998852452808
false,false,0.9999992690399144,7.309600855709419E-7
true,false,0.828730994464402,0.17126900553559798
true,true,0.999999939291831,0.999999939291831
false,false,0.9637799441350253,0.036220055864974676
false,false,0.9999968495709263,3.1504290737283114E-6
false,false,0.9999994103581924,5.89641807602348E-7
true,true,0.9999998509151378,0.9999998509151378
false,false,0.999974533596053,2.546640394696098E-5
true,true,0.9999998825239513,0.9999998825239513
true,true,0.9991540624724048,0.9991540624724048
true,true,0.9999999373647468,0.9999999373647468
false,false,0.9569973574826177,0.043002642517382283
false,false,0.9999985406237792,1.4593762207582017E-6
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9906599756149459,0.009340024385054102
false,false,0.9999989851627109,1.014837289092796E-6
false,false,0.9999997636170641,2.3638293589200998E-7
false,false,0.9999994103581924,5.89641807602348E-7
true,true,0.9995178238443077,0.9995178238443077
false,false,0.8514594320170558,0.14854056798294424
false,false,0.9976768374773686,0.002323162522631428
false,false,0.9991880296028861,8.119703971138925E-4
true,true,0.997973099919536,0.997973099919536
true,true,0.9999999464252284,0.9999999464252284
true,true,0.9999999442910512,0.9999999442910512
true,true,0.9999978177594472,0.9999978177594472
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9863894110125203,0.013610588987479688
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999995702906039,4.2970939606590264E-7
false,false,0.41744958388558273,0.5825504161144173
false,true,0.7681249749385334,0.7681249749385334
false,false,0.9999372181182857,6.27818817142689E-5
true,true,0.9999999317439704,0.9999999317439704
true,true,0.999999947255828,0.999999947255828
false,false,0.9939964042034286,0.006003595796571393
false,false,0.9999993820607083,6.17939291736036E-7
false,false,0.9999980207933572,1.9792066427992694E-6
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9999833636897423,1.663631025772272E-5
true,true,0.9999999397642654,0.9999999397642654
true,true,0.9999999343588172,0.9999999343588172
false,false,0.9999930104944399,6.989505560106579E-6
false,false,0.999999691698553,3.083014470384171E-7
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999985910385134,1.4089614865930855E-6
true,true,0.999998280435023,0.999998280435023
false,false,0.9999991717137899,8.282862100639221E-7
false,false,0.9999990202206849,9.79779315124496E-7
false,false,0.9999994956525919,5.043474080590471E-7
true,true,0.9999999411596239,0.9999999411596239
false,false,0.9999996087451272,3.912548728335352E-7
true,false,0.868101658910425,0.131898341089575
false,false,0.999886322484995,1.1367751500501733E-4
false,false,0.9994195764527545,5.804235472455233E-4
true,true,0.9999975271982111,0.9999975271982111
false,false,0.9999884312038204,1.1568796179584062E-5
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9995280677725609,4.719322274391313E-4
false,false,0.974773174620712,0.025226825379287998
true,false,0.9929472898883752,0.0070527101116247826
false,false,0.9998601779243529,1.3982207564711135E-4
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999863153040681,1.3684695931881485E-5
false,false,0.9947697221630724,0.005230277836927644
false,false,0.9999994836923439,5.163076560732449E-7
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9987131842453714,0.001286815754628634
true,true,0.9999999402330229,0.9999999402330229
false,false,0.999999362445222,6.375547779713386E-7
true,true,0.9999999411596239,0.9999999411596239
true,true,0.9999999284682958,0.9999999284682958
false,false,0.999843409329719,1.5659067028095386E-4
false,false,0.9999996207827699,3.7921723006206776E-7
false,false,0.8235413724071866,0.1764586275928134
true,true,0.999999947255828,0.999999947255828
false,false,0.9999986712226558,1.3287773441561512E-6
true,true,0.9999999373647468,0.9999999373647468
true,true,0.999999926771971,0.999999926771971
false,false,0.9999995963253692,4.0367463083335053E-7
true,true,0.9999999406981335,0.9999999406981335
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9667260589136599,0.033273941086340075
true,true,0.999971142881611,0.999971142881611
false,false,0.9999946618442949,5.338155705136849E-6
false,false,0.9870670664114288,0.012932933588571172
false,false,0.9999979974631432,2.0025368567822E-6
false,false,0.9999997148677664,2.851322336017148E-7
true,true,0.9999679331674964,0.9999679331674964
true,true,0.9999820820117252,0.9999820820117252
false,false,0.9999991877342825,8.12265717464733E-7
false,false,0.999999767281841,2.3271815896563908E-7
false,false,0.9999992633069277,7.366930723229359E-7
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9999893838657627,1.0616134237251273E-5
false,false,0.9999993963752482,6.036247518492743E-7
false,false,0.9999996479087112,3.5209128879110096E-7
true,true,0.9999999429699516,0.9999999429699516
true,true,0.9999967112509347,0.9999967112509347
true,true,0.9999999429699516,0.9999999429699516
false,false,0.9499951052938871,0.05000489470611291
false,false,0.9999996653419538,3.346580461638382E-7
false,false,0.8323048149682257,0.16769518503177427
true,true,0.9999999420718594,0.9999999420718594
true,true,0.999999929577293,0.999999929577293
false,false,0.9655114724420828,0.034488527557917203
false,false,0.9999980891658065,1.910834193541433E-6
true,true,0.9999999157150548,0.9999999157150548
false,false,0.9999995015284141,4.984715858968869E-7
false,false,0.9999988319296192,1.1680703807526172E-6
false,false,0.9770664357676161,0.022933564232383907
false,false,0.9999992428850584,7.571149416296663E-7
false,false,0.9999996547187707,3.4528122927479643E-7
false,false,0.9999993698729557,6.301270443209717E-7
false,false,0.9924520766240993,0.007547923375900711
false,false,0.999998300468528,1.6995314719991939E-6
false,false,0.9991752534754559,8.247465245441177E-4
false,false,0.999999359949905,6.400500950354271E-7
false,false,0.9840169948344563,0.01598300516554374
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999994149468188,5.850531812345849E-7
false,false,0.9999987565956457,1.2434043542564055E-6
false,false,0.9882221573114801,0.01177784268851989
true,true,0.999999947255828,0.999999947255828
false,false,0.9972477435483317,0.0027522564516683223
true,true,0.9999999368734918,0.9999999368734918
false,false,0.999998850038851,1.149961148971812E-6
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9938429680241999,0.006157031975800087
true,true,0.9998574205742133,0.9998574205742133
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999993422070746,6.57792925351508E-7
false,false,0.9999987662718838,1.2337281162233538E-6
false,false,0.9999995531729352,4.4682706479282075E-7
false,false,0.9999845536904377,1.5446309562294758E-5
false,false,0.9999991420764619,8.579235381001027E-7
true,false,0.4887104152287171,0.5112895847712828
false,false,0.9999988273579269,1.1726420731106302E-6
false,false,0.9984391107821522,0.001560889217847805
false,false,0.999999724717784,2.752822160223545E-7
true,true,0.9999999290249598,0.9999999290249598
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9999817286175293,1.8271382470680386E-5
false,false,0.999993831777927,6.168222072999718E-6
false,false,0.9200026331572594,0.07999736684274061
false,false,0.9999895075461747,1.0492453825339254E-5
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9999995915669827,4.084330172959838E-7
false,false,0.9999978515918778,2.1484081221823104E-6
true,true,0.999999945154739,0.999999945154739
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9999752204918297,2.4779508170258424E-5
true,true,0.9999999244474627,0.9999999244474627
false,false,0.8888553062585131,0.11114469374148694
false,false,0.8948354218583608,0.10516457814163915
false,false,0.9999990540675687,9.459324312732775E-7
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999977920359426,2.2079640573657855E-6
true,true,0.9999999368734918,0.9999999368734918
true,true,0.9999957936297538,0.9999957936297538
false,false,0.9808392914980093,0.019160708501990698
false,false,0.9976125907901373,0.00238740920986269
true,true,0.9999999368734918,0.9999999368734918
false,false,0.9999995978991469,4.0210085305858456E-7
true,true,0.9999999353764902,0.9999999353764902
false,false,0.9999982049371905,1.7950628095064758E-6
false,false,0.9993613203973563,6.386796026437436E-4
false,false,0.9999984525587502,1.5474412498051038E-6
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9999962146749087,3.7853250912656122E-6
false,false,0.9934611750227651,0.006538824977234903
true,true,0.9999999388156909,0.9999999388156909
false,false,0.9999995073357809,4.926642190872244E-7
true,true,0.9999999363783856,0.9999999363783856
true,true,0.99999994684215,0.99999994684215
true,true,0.9999999312086315,0.9999999312086315
false,false,0.9999995818812767,4.1811872331098954E-7
false,false,0.9489645794940409,0.051035420505959106
true,true,0.9999999460050365,0.9999999460050365
false,false,0.9926113240833873,0.007388675916612741
true,true,0.9999999402330229,0.9999999402330229
true,true,0.999999945154739,0.999999945154739
true,true,0.999999929577293,0.999999929577293
false,false,0.9999994755616858,5.244383142199993E-7
true,true,0.9999999460050365,0.9999999460050365
false,false,0.8641385685453838,0.13586143145461616
true,true,0.9999999322751437,0.9999999322751437
true,true,0.9999999353764902,0.9999999353764902
true,true,0.9999999447245818,0.9999999447245818
false,false,0.9999997170866823,2.8291331766183703E-7
false,false,0.9999988766776425,1.1233223574658169E-6
false,false,0.9999967112509347,3.2887490652999674E-6
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999925597134148,7.440286585169709E-6
false,false,0.947817464337916,0.05218253566208397
false,false,0.999998944736232,1.0552637680349974E-6
false,false,0.9999995947454328,4.052545672372787E-7
true,false,0.8895768190490994,0.11042318095090065
true,true,0.9999999279072654,0.9999999279072654
true,true,0.9999999447245818,0.9999999447245818
true,true,0.9999999328021834,0.9999999328021834
true,true,0.9999999425226597,0.9999999425226597
true,true,0.9999999406981335,0.9999999406981335
false,false,0.9844862106100891,0.015513789389910881
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999987020037104,1.2979962895620645E-6
false,false,0.9999967240725102,3.2759274898319646E-6
false,false,0.9804125795749714,0.01958742042502859
true,false,0.8840893279415092,0.11591067205849082
true,true,0.9999972088735302,0.9999972088735302
false,false,0.9999987121047844,1.2878952155848111E-6
false,false,0.999976076490557,2.392350944302457E-5
false,false,0.9942025987455659,0.005797401254434065
true,true,0.9995353810041325,0.9995353810041325
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9999969105055516,3.0894944483828013E-6
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999995149738282,4.850261717814774E-7
false,false,0.9399133498259925,0.060086650174007494
true,true,0.9999999273418352,0.9999999273418352
false,false,0.9999977130317758,2.286968224241015E-6
false,false,0.9660920419951724,0.0339079580048276
false,false,0.9990283539766868,9.716460233132329E-4
false,false,0.982889110788156,0.017110889211844005
true,true,0.9999971090030241,0.9999971090030241
true,true,0.9999999411596239,0.9999999411596239
true,true,0.999999939291831,0.999999939291831
false,false,0.9999990540675687,9.459324312732775E-7
false,false,0.885878527149724,0.11412147285027596
false,false,0.9999970288618738,2.9711381261954273E-6
true,true,0.9999999373647468,0.9999999373647468
false,false,0.9999929281049431,7.071895056887101E-6
true,true,0.9999999402330229,0.9999999402330229
false,false,0.9999996163126789,3.836873211371383E-7
false,false,0.984032346511204,0.01596765348879603
false,false,0.9994817078877937,5.182921122063311E-4
false,false,0.9999992309622421,7.690377579194774E-7
true,true,0.999999929577293,0.999999929577293
false,true,0.7641884136055329,0.7641884136055329
true,true,0.9999999442910512,0.9999999442910512
false,false,0.9761063995635364,0.023893600436463602
false,false,0.9999820118839626,1.7988116037370716E-5
false,false,0.9999995669203529,4.3307964714411895E-7
true,true,0.9999990466485352,0.9999990466485352
true,true,0.9999999406981335,0.9999999406981335
true,true,0.9999998739665985,0.9999998739665985
true,true,0.9999999014609187,0.9999999014609187
false,false,0.9999986608009405,1.3391990595357228E-6
false,false,0.9999978347417404,2.165258259578806E-6
false,false,0.9999994284995529,5.715004470774332E-7
false,false,0.9913222832950107,0.008677716704989291
false,false,0.9999994149468188,5.850531812345849E-7
true,true,0.9983927797391257,0.9983927797391257
true,true,0.999999914387761,0.999999914387761
true,true,0.9999999368734918,0.9999999368734918
true,true,0.99999828713896,0.99999828713896
false,false,0.9787126482065489,0.021287351793451093
true,true,0.9999999322751437,0.9999999322751437
false,false,0.9825240105627117,0.017475989437288342
true,true,0.9999999363783856,0.9999999363783856
true,true,0.999999939291831,0.999999939291831
false,false,0.988711926100769,0.011288073899231033
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9999981979115253,0.9999981979115253
true,true,0.9998384394113348,0.9998384394113348
true,true,0.9999928167396,0.9999928167396
true,true,0.9999999434137636,0.9999999434137636
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999995243550795,4.7564492045015783E-7
false,false,0.9999991971974572,8.028025427764263E-7
false,false,0.9991704108116408,8.29589188359181E-4
false,false,0.9965570192011143,0.0034429807988857197
true,true,0.9999834931523983,0.9999834931523983
true,true,0.9999999476662871,0.9999999476662871
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9753666188083668,0.024633381191633164
false,false,0.9934738504365491,0.006526149563450878
false,false,0.9999996756382965,3.243617034964785E-7
