isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9982893002637008,0.001710699736299226
false,false,0.9991186756494209,8.813243505790824E-4
false,false,0.999987343712192,1.2656287807999433E-5
false,false,0.9981251382797388,0.0018748617202611895
true,true,0.999863948873181,0.999863948873181
false,false,0.9995931425035013,4.068574964987137E-4
false,false,0.9999963311366905,3.6688633094916767E-6
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9986697984900883,0.0013302015099116993
false,false,0.9990471294043777,9.528705956223238E-4
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9999501404178727,4.985958212733177E-5
false,false,0.9995669138136131,4.3308618638693286E-4
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.9999460891559673,5.391084403272295E-5
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9983611321113206,0.0016388678886793961
true,true,0.9999423878090286,0.9999423878090286
false,false,0.9977743291458849,0.0022256708541150694
false,false,0.999992703620534,7.2963794659486325E-6
false,false,0.9999963311366905,3.6688633094916767E-6
false,false,0.9999257361871975,7.426381280251082E-5
false,false,0.9999027648697879,9.723513021209218E-5
false,false,0.9999968740876832,3.125912316770396E-6
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9999902960588803,9.703941119654225E-6
false,false,0.999667258716593,3.3274128340698983E-4
false,false,0.9999978006439597,2.199356040288869E-6
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.9996546832690493,3.453167309507288E-4
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9999961097422403,3.8902577597088595E-6
false,false,0.999997357414179,2.6425858210554765E-6
true,true,0.9999903338905963,0.9999903338905963
false,false,0.9999974487032566,2.5512967434249134E-6
false,false,0.999875637748717,1.243622512829834E-4
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.9990853863133299,9.146136866701182E-4
false,false,0.9981397014271042,0.0018602985728958243
false,false,0.9995443634543972,4.556365456027667E-4
false,false,0.9999976770173501,2.3229826499049366E-6
false,false,0.9999976032781424,2.3967218576448346E-6
false,false,0.9999280208800504,7.19791199496056E-5
false,false,0.9997817579447296,2.182420552704345E-4
false,false,0.9999958588432093,4.141156790704592E-6
false,false,0.9999971090030241,2.8909969759238763E-6
false,false,0.9998154962502369,1.8450374976308748E-4
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9999680581802355,3.1941819764513824E-5
false,false,0.9998390691750134,1.6093082498658262E-4
true,true,0.9998540398940857,0.9998540398940857
false,false,0.9992763427354945,7.236572645055173E-4
true,true,0.9999876850897582,0.9999876850897582
false,false,0.999948154340893,5.184565910698602E-5
false,false,0.9997941755826535,2.058244173465118E-4
true,true,0.9995102343935938,0.9995102343935938
true,true,0.9991959140643706,0.9991959140643706
false,false,0.999304046316105,6.959536838949676E-4
false,false,0.9999970634765795,2.936523420538073E-6
false,false,0.9999975368387282,2.463161271837322E-6
false,false,0.9996512956973055,3.487043026945136E-4
false,false,0.9999969702616025,3.029738397497539E-6
false,false,0.9999976312007312,2.368799268848143E-6
false,false,0.9999948663447784,5.133655221589706E-6
false,false,0.9999959547726149,4.045227385063299E-6
true,true,0.9999883404696851,0.9999883404696851
false,false,0.9984841082765663,0.0015158917234336933
false,false,0.9769787427100676,0.02302125728993243
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9999959389401075,4.061059892479513E-6
true,false,0.8402589766446108,0.1597410233553892
false,false,0.9999728911986346,2.710880136536087E-5
false,false,0.999995608948733,4.391051267038648E-6
false,false,0.9999973882011562,2.6117988437546202E-6
false,false,0.9999907765298894,9.223470110564236E-6
false,false,0.9994694234658387,5.305765341613311E-4
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.999329382392254,6.706176077460047E-4
false,false,0.9998686482029351,1.3135179706491584E-4
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9999097196098499,9.028039015013256E-5
false,false,0.9995834981745719,4.165018254280728E-4
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999594640687881,4.053593121189358E-5
false,false,0.9995025255444124,4.974744555875654E-4
false,false,0.9999966068551873,3.393144812680049E-6
false,false,0.9999978683108869,2.1316891131162308E-6
false,false,0.9999927320662152,7.267933784804725E-6
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.99985057906712,1.4942093287995117E-4
false,false,0.9992847675679684,7.152324320316428E-4
false,false,0.9994461412608285,5.538587391714644E-4
false,false,0.9993809583387016,6.190416612984473E-4
false,false,0.9998736795756129,1.2632042438709412E-4
false,false,0.9989266936870905,0.0010733063129094722
false,false,0.9996222346082446,3.7776539175538026E-4
false,false,0.99894331617583,0.0010566838241700127
false,false,0.9999100715480832,8.992845191679866E-5
false,false,0.9996125238661852,3.874761338148458E-4
false,false,0.9999412515771346,5.87484228653512E-5
false,false,0.9999945777810302,5.422218969819426E-6
false,false,0.999996526389356,3.4736106440114156E-6
false,false,0.9999977308290633,2.26917093670842E-6
false,false,0.9994557867375673,5.442132624327023E-4
false,false,0.9996519758589336,3.4802414106638313E-4
false,false,0.9998911030899733,1.0889691002669011E-4
true,true,0.9999824970742114,0.9999824970742114
true,true,0.9999738276598068,0.9999738276598068
false,false,0.9999970055590184,2.994440981618496E-6
true,true,0.9999158489074995,0.9999158489074995
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999976496348298,2.350365170156188E-6
false,false,0.9986903943451747,0.0013096056548252966
false,false,0.9991784662158911,8.215337841088743E-4
false,false,0.9995225074410877,4.774925589122736E-4
false,false,0.9995522991531196,4.4770084688039447E-4
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999863686549142,1.3631345085807212E-5
false,false,0.9981933147103255,0.0018066852896745367
false,false,0.9999958100287679,4.189971232082534E-6
false,false,0.9999780465104474,2.1953489552584138E-5
false,false,0.9997507674754179,2.492325245820881E-4
false,false,0.9992297068028131,7.702931971869109E-4
false,false,0.9999962441324313,3.755867568733251E-6
false,false,0.9997326173871383,2.6738261286174403E-4
false,false,0.9999951014308156,4.898569184397239E-6
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9999959230456331,4.076954366882823E-6
false,false,0.9973321956728289,0.002667804327171064
true,true,0.9999792148295644,0.9999792148295644
false,false,0.995784840378813,0.004215159621187015
false,false,0.6358162310165665,0.3641837689834335
false,false,0.9999887432488469,1.125675115309921E-5
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9998035991177943,1.9640088220573837E-4
false,false,0.9999939036394525,6.0963605474917415E-6
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9981827168835504,0.001817283116449575
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.9999961550649411,3.844935058894272E-6
false,false,0.9999961998596213,3.8001403787069066E-6
false,false,0.9997667767714096,2.33223228590429E-4
false,false,0.9977038409935027,0.002296159006497267
false,false,0.9963923831967463,0.0036076168032537215
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9999876850897582,1.2314910241784105E-5
true,true,0.9999386723698181,0.9999386723698181
false,false,0.9999978006439597,2.199356040288869E-6
true,true,0.9999921721316618,0.9999921721316618
false,false,0.998345075755876,0.0016549242441239453
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.9964619139429114,0.0035380860570886075
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999947650930319,5.234906968132336E-6
false,false,0.9999967748608944,3.2251391055559964E-6
false,false,0.9997981557837116,2.0184421628843818E-4
false,false,0.999849407320702,1.5059267929795617E-4
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9996573696244269,3.426303755731386E-4
false,false,0.9999967748608944,3.2251391055559964E-6
false,false,0.9987231855389,0.001276814461099951
false,false,0.9974490875787135,0.0025509124212864664
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.99943852125386,5.614787461399873E-4
false,false,0.9962710424159897,0.003728957584010262
false,false,0.9995407914937077,4.592085062923301E-4
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9871787857334058,0.012821214266594216
false,false,0.9999874422029684,1.2557797031576001E-5
true,true,0.9999751235099895,0.9999751235099895
false,false,0.9977959107563201,0.0022040892436798742
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9991373922419713,8.626077580287106E-4
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9999952890911693,4.710908830696248E-6
false,false,0.9996717754740415,3.2822452595848706E-4
false,false,0.9997690427337029,2.3095726629707158E-4
false,false,0.9999374628663399,6.253713366011215E-5
false,false,0.9998927911990784,1.072088009216321E-4
false,false,0.9998915275927395,1.084724072605292E-4
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9971990730328791,0.0028009269671208648
false,false,0.9993461844496441,6.538155503559295E-4
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.9961155234512341,0.0038844765487658917
false,false,0.9999967112509347,3.2887490652999674E-6
false,false,0.9945625044855783,0.005437495514421742
false,false,0.9999972521458164,2.7478541836378767E-6
true,true,0.9998919504408844,0.9998919504408844
false,false,0.9998096405874161,1.903594125839403E-4
false,false,0.9996666084130849,3.333915869151438E-4
false,false,0.9998650074885251,1.349925114748629E-4
false,false,0.9993712159807098,6.287840192902294E-4
false,false,0.9999962878894516,3.712110548392822E-6
false,false,0.9999802439543828,1.9756045617214113E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9999072171774489,9.278282255109627E-5
false,false,0.9995168816291482,4.831183708517983E-4
false,false,0.9997694932780071,2.305067219928736E-4
false,false,0.9889705299774983,0.011029470022501653
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9967459948448719,0.0032540051551280813
false,false,0.9995425809590999,4.574190409001311E-4
true,false,0.9997097655538442,2.902344461558348E-4
true,true,0.9999876850897582,0.9999876850897582
false,false,0.9996982074170969,3.017925829030821E-4
false,false,0.9996922569235398,3.077430764601985E-4
false,false,0.9998996786050758,1.0032139492421877E-4
false,false,0.9999969105055516,3.0894944483828013E-6
false,false,0.9999971315008765,2.8684991234539936E-6
false,false,0.9992861621467879,7.13837853212107E-4
false,false,0.9997017223584447,2.982776415553223E-4
false,false,0.999297221399241,7.027786007589576E-4
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9988144096214892,0.001185590378510848
false,false,0.9999975175199627,2.4824800373135503E-6
false,false,0.9855243103102433,0.014475689689756654
true,true,0.6764863360393012,0.6764863360393012
false,false,0.9995289881819113,4.7101181808872905E-4
true,true,0.9999875399273025,0.9999875399273025
true,true,0.9998096405874161,0.9998096405874161
false,false,0.9993108049996413,6.891950003586889E-4
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9998125912834707,1.8740871652933588E-4
true,true,0.9999889177666634,0.9999889177666634
false,false,0.9967900386241353,0.0032099613758647116
false,false,0.9999972305941892,2.7694058107874397E-6
false,false,0.999243118641679,7.56881358320971E-4
true,true,0.9998421813676958,0.9998421813676958
false,false,0.9845606101993487,0.015439389800651293
false,false,0.999843409329719,1.5659067028095386E-4
false,false,0.9999968372405343,3.162759465658027E-6
false,false,0.9993267594362187,6.732405637812633E-4
false,false,0.9997458530536389,2.541469463610557E-4
false,false,0.9994796804053099,5.203195946901218E-4
false,false,0.999874171990309,1.2582800969096475E-4
false,false,0.9932941520716713,0.006705847928328734
false,false,0.999843409329719,1.5659067028095386E-4
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9991816664515779,8.183335484220899E-4
false,false,0.9986222674109775,0.0013777325890225178
false,false,0.9999450259182984,5.497408170163087E-5
false,false,0.9972584441623807,0.0027415558376192584
false,false,0.9999619199231838,3.8080076816160435E-5
false,false,0.9999949062949967,5.09370500334505E-6
false,false,0.999997241391049,2.7586089510478473E-6
false,false,0.9998726889583777,1.2731104162233553E-4
false,false,0.9999958749879836,4.125012016409357E-6
false,false,0.9999971538236505,2.8461763494913583E-6
true,true,0.9999493552834684,0.9999493552834684
false,false,0.9999968618532468,3.1381467532343166E-6
false,false,0.9999824970742114,1.750292578861501E-5
true,true,0.9999617708876741,0.9999617708876741
false,false,0.9994341200134584,5.65879986541562E-4
false,false,0.9999961849863487,3.81501365132042E-6
false,false,0.9994472213630765,5.527786369234899E-4
false,false,0.9980353385604863,0.001964661439513682
true,true,0.9999617708876741,0.9999617708876741
false,false,0.9999972521458164,2.7478541836378767E-6
false,false,0.9999970288618738,2.9711381261954273E-6
false,false,0.999997357414179,2.6425858210554765E-6
true,true,0.9999737252268552,0.9999737252268552
false,false,0.999786812438709,2.1318756129096172E-4
false,false,0.9999969938391432,3.0061608567999443E-6
false,false,0.9999970863287199,2.9136712801358655E-6
false,false,0.9999493552834684,5.064471653160041E-5
false,false,0.9999963023615459,3.6976384540921003E-6
false,false,0.9998681341743286,1.318658256713734E-4
false,false,0.9999959230456331,4.076954366882823E-6
false,false,0.8986776318895081,0.10132236811049189
true,true,0.9987031047133933,0.9987031047133933
true,true,0.9999776135263572,0.9999776135263572
false,false,0.9999959862526986,4.0137473014123515E-6
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.9999233789813505,7.66210186494698E-5
false,false,0.9999966594608455,3.3405391545171526E-6
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9999950048156776,4.995184322398316E-6
false,false,0.9999890895788917,1.0910421108345503E-5
false,false,0.9999965802425136,3.4197574864114344E-6
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9997507674754179,2.492325245820881E-4
false,false,0.9998239438045736,1.760561954263773E-4
false,false,0.9999593054220951,4.069457790489839E-5
false,false,0.9999973366881766,2.6633118234142827E-6
false,false,0.9999357293845541,6.427061544589385E-5
false,false,0.9998365352975463,1.6346470245365285E-4
false,false,0.9999974784266893,2.5215733107097904E-6
false,false,0.9999926750635213,7.324936478703137E-6
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999973052939842,2.6947060157711533E-6
false,false,0.9991864434649488,8.135565350512186E-4
false,false,0.9995243681227348,4.756318772651813E-4
false,false,0.7733019752051581,0.2266980247948419
false,false,0.9999971979494013,2.802050598660344E-6
true,true,0.9998956826719119,0.9998956826719119
true,true,0.9998799333825534,0.9998799333825534
true,true,0.9999920798599577,0.9999920798599577
false,false,0.9985562441028795,0.0014437558971205355
false,false,0.9999963738800882,3.6261199117815224E-6
false,false,0.9993821654782129,6.178345217870973E-4
false,false,0.9998960893243725,1.0391067562753875E-4
false,false,0.9999976950949028,2.304905097227916E-6
false,false,0.9999971315008765,2.8684991234539936E-6
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9715639669551474,0.02843603304485265
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999944274724205,5.572527579489339E-6
true,true,0.9999877331004546,0.9999877331004546
false,false,0.9994011628649199,5.988371350801325E-4
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9999973677166182,2.6322833818204217E-6
false,false,0.9999974784266893,2.5215733107097904E-6
false,false,0.9999915029349904,8.49706500960501E-6
false,false,0.9978677383140174,0.0021322616859825727
false,false,0.9999973470714184,2.652928581592384E-6
false,false,0.9999847931596294,1.5206840370596275E-5
false,false,0.9984572676379069,0.0015427323620931244
false,false,0.9885914047120745,0.011408595287925483
false,false,0.9995566480240498,4.433519759502458E-4
false,false,0.9992591944110047,7.408055889952525E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.9992356966904384,7.643033095615648E-4
false,false,0.9999495527185459,5.0447281454091275E-5
false,false,0.9999405591104797,5.9440889520256945E-5
true,true,0.9988686403337831,0.9988686403337831
false,false,0.9996666084130853,3.333915869146997E-4
false,false,0.9999955745094441,4.425490555903799E-6
false,false,0.9986356380813571,0.0013643619186428646
false,false,0.9999974882573476,2.5117426524223774E-6
false,false,0.9979770468446371,0.0020229531553629387
false,false,0.999247537198694,7.524628013060308E-4
false,false,0.9997817579447296,2.182420552704345E-4
false,false,0.9981324340221067,0.0018675659778932818
false,false,0.9501340950202014,0.04986590497979859
false,false,0.999513094329759,4.869056702410113E-4
false,false,0.9999976950949028,2.304905097227916E-6
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.9999962441324313,3.755867568733251E-6
false,false,0.9971495442949945,0.002850455705005528
false,false,0.9999966463863886,3.3536136113676562E-6
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9999967112509347,3.2887490652999674E-6
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9885583150680943,0.011441684931905671
false,false,0.9999971979494013,2.802050598660344E-6
false,false,0.9996002289704818,3.997710295181589E-4
false,false,0.9996367013154909,3.6329868450912794E-4
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9998320046503273,1.6799534967271157E-4
false,false,0.998345075755876,0.0016549242441239453
false,false,0.9997957769938648,2.0422300613520683E-4
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9999950822584514,4.917741548648991E-6
false,false,0.999997584480465,2.4155195349484515E-6
true,true,0.9994745769504171,0.9994745769504171
false,false,0.9999963596879075,3.64031209254545E-6
false,false,0.99999689841365,3.1015863499739282E-6
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9981968335922039,0.0018031664077960974
false,false,0.9999975750264113,2.4249735887105217E-6
false,false,0.880540507581248,0.11945949241875198
false,false,0.997459007373421,0.0025409926265790306
false,false,0.9997621779493597,2.378220506402684E-4
false,false,0.9992191114099175,7.80888590082518E-4
false,false,0.9999042722164456,9.572778355437794E-5
false,false,0.9999042722164456,9.572778355437794E-5
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.996590364335735,0.0034096356642649983
false,false,0.9999975175199627,2.4824800373135503E-6
false,false,0.9999968618532468,3.1381467532343166E-6
false,false,0.9999891744835431,1.0825516456924866E-5
false,false,0.998046794169782,0.0019532058302179633
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9998579763597704,1.420236402296382E-4
false,false,0.9999964020986759,3.597901324092767E-6
false,false,0.9973425688168607,0.002657431183139325
true,true,0.9981141412927081,0.9981141412927081
false,false,0.9997783218943073,2.2167810569273527E-4
false,false,0.9996177833313495,3.822166686504591E-4
false,false,0.999754630519457,2.4536948054298957E-4
false,false,0.9999962146749087,3.7853250912656122E-6
false,false,0.9459512535599461,0.05404874644005386
false,false,0.9999963596879075,3.64031209254545E-6
false,false,0.9999966200837607,3.3799162393322035E-6
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9980005678399155,0.001999432160084469
false,false,0.9998761225311249,1.2387746887509987E-4
false,false,0.9981178140899236,0.0018821859100763838
false,false,0.99980205903149,1.9794096851000198E-4
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.999875637748717,1.243622512829834E-4
false,false,0.999992383273447,7.61672655302803E-6
true,true,0.999987343712192,0.999987343712192
false,false,0.9973580531566688,0.002641946843331189
false,false,0.9999956601058084,4.33989419157399E-6
true,true,0.9999907041899894,0.9999907041899894
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.999415026797437,5.849732025630106E-4
false,false,0.9998590814407582,1.409185592418094E-4
false,false,0.9998785182471942,1.2148175280579654E-4
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9999970519833865,2.948016613490978E-6
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9998028305780375,1.97169421962462E-4
false,false,0.9998140494384781,1.8595056152193035E-4
false,false,0.9994976460490602,5.023539509397823E-4
false,false,0.9999966332607606,3.3667392393965656E-6
false,false,0.9999958588432093,4.141156790704592E-6
false,false,0.9995744569260261,4.255430739739108E-4
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9994827186660279,5.172813339721083E-4
false,false,0.9984482157243649,0.0015517842756350708
false,false,0.9999971090030241,2.8909969759238763E-6
false,false,0.9999968495709263,3.1504290737283114E-6
false,false,0.9999969225503125,3.0774496875274338E-6
false,false,0.9998960893243725,1.0391067562753875E-4
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9978468584942645,0.002153141505735534
false,false,0.9999966983791775,3.3016208225156163E-6
false,false,0.9999972841592009,2.715840799139002E-6
false,false,0.9999921414944921,7.858505507885027E-6
false,false,0.9999973882011562,2.6117988437546202E-6
false,false,0.9998403213486516,1.5967865134836057E-4
false,false,0.9999915690591178,8.430940882209192E-6
false,false,0.9999975175199627,2.4824800373135503E-6
false,false,0.997269103286989,0.0027308967130109663
true,true,0.9999669152906425,0.9999669152906425
false,false,0.9999973882011562,2.6117988437546202E-6
false,false,0.9928231180543433,0.007176881945656688
false,false,0.9999949459343236,5.054065676413089E-6
false,false,0.9999974085262832,2.591473716839765E-6
false,false,0.9999967495658975,3.250434102541888E-6
false,false,0.9995015534499203,4.984465500796897E-4
false,false,0.9999909901894194,9.009810580606903E-6
false,false,0.9999972088735302,2.791126469836591E-6
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9999959705433982,4.029456601828407E-6
false,false,0.9999957606389223,4.239361077740256E-6
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9999931188559338,6.881144066217537E-6
false,false,0.9997527065386753,2.4729346132468244E-4
false,false,0.9999951205284332,4.879471566798799E-6
false,false,0.9999967368440993,3.2631559007123556E-6
false,false,0.9987934102877536,0.0012065897122464087
true,true,0.8446974696213732,0.8446974696213732
false,false,0.9999971202739206,2.8797260793744783E-6
false,false,0.999995891069815,4.108930184987258E-6
false,false,0.9999973983835686,2.6016164313968915E-6
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9999952521432293,4.74785677073708E-6
false,false,0.9950177302695788,0.004982269730421152
false,false,0.9986488791671224,0.0013511208328775837
true,true,0.9993929244195583,0.9993929244195583
false,false,0.9999445947751211,5.540522487890165E-5
false,false,0.9976948747972061,0.0023051252027939118
false,false,0.9999027648697879,9.723513021209218E-5
false,false,0.9995660674829809,4.3393251701906443E-4
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9999903338905963,9.666109403672074E-6
false,false,0.9998012844663925,1.987155336075075E-4
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9997892956257007,2.1070437429926425E-4
false,false,0.9999529778021609,4.702219783914163E-5
false,false,0.9999977572656458,2.242734354229725E-6
false,false,0.9999978177594472,2.1822405528171274E-6
false,false,0.9998427965475112,1.5720345248881884E-4
false,false,0.9998876467193616,1.1235328063841088E-4
false,false,0.9978884160828113,0.0021115839171886863
false,false,0.999936725745041,6.327425495900041E-5
