isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999452402301957,5.47597698042912E-5
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999158489074995,8.415109250048403E-5
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9997694932780067,2.3050672199331768E-4
false,false,0.9999369724124355,6.302758756449034E-5
false,false,0.9999349718321421,6.502816785791676E-5
false,false,0.9610614911361757,0.03893850886382433
false,false,0.999686189139961,3.1381086003900993E-4
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9795896922996941,0.02041030770030594
true,true,0.9984722371544343,0.9984722371544343
false,false,0.9998952744281917,1.0472557180829511E-4
false,false,0.9999323815795863,6.761842041369537E-5
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9999520504168797,4.794958312026587E-5
true,true,0.9997892956257007,0.9997892956257007
false,false,0.9986462412564441,0.0013537587435559217
false,false,0.9956431544850542,0.004356845514945751
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9988730461164025,0.0011269538835975146
false,false,0.9999000696820446,9.993031795541008E-5
false,false,0.9999751235099895,2.4876490010483643E-5
false,false,0.9999736223930135,2.637760698653846E-5
false,false,0.9998246300622622,1.7536993773781262E-4
false,false,0.9999680581802355,3.1941819764513824E-5
false,false,0.9999705737426976,2.942625730240067E-5
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9999674282048109,3.2571795189118014E-5
true,true,0.9998103825877112,0.9998103825877112
true,true,0.9998183561961589,0.9998183561961589
false,false,0.9997034644519656,2.965355480344378E-4
false,false,0.9997977612512948,2.0223874870517466E-4
false,false,0.9998125912834707,1.8740871652933588E-4
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.999970342956546,2.9657043454034415E-5
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9989777900295692,0.0010222099704307874
false,false,0.7063550399912383,0.2936449600087617
true,true,0.9998162154299904,0.9998162154299904
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9956176633592692,0.004382336640730844
false,false,0.9999471318309539,5.286816904614966E-5
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.999965597390992,3.440260900799963E-5
true,true,0.9998183561961589,0.9998183561961589
false,false,0.9999389114489835,6.108855101649713E-5
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.9999462993231429,5.370067685706026E-5
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.99988981958909,1.1018041091004349E-4
true,true,0.9993964689616854,0.9993964689616854
false,false,0.9999640869893208,3.591301067917829E-5
false,false,0.9999542460876912,4.57539123087658E-5
true,true,0.9997949778514936,0.9997949778514936
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9997993347699096,2.0066523009043546E-4
false,false,0.9999589862636551,4.1013736344908125E-5
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9996781218676262,3.218781323738318E-4
false,false,0.9999619199231838,3.8080076816160435E-5
true,true,0.9997694932780071,0.9997694932780071
false,false,0.9997965730219447,2.0342697805530996E-4
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9991390739294699,8.609260705301214E-4
false,false,0.999965597390992,3.440260900799963E-5
true,true,0.9997876434017461,0.9997876434017461
false,false,0.9999075788699624,9.2421130037601E-5
false,false,0.9999315845695749,6.841543042512832E-5
true,true,0.9996928572132137,0.9996928572132137
false,false,0.9999540670201678,4.593297983224165E-5
true,true,0.9997851407471985,0.9997851407471985
false,false,0.9997017223584447,2.982776415553223E-4
false,false,0.9999783022707981,2.1697729201908267E-5
true,true,0.9998028305780375,0.9998028305780375
false,false,0.9998035991177943,1.9640088220573837E-4
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.9999719212312914,2.8078768708583723E-5
false,false,0.9942586149803149,0.00574138501968513
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9999566809610069,4.331903899312817E-5
false,false,0.9998154962502369,1.8450374976308748E-4
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.999974031329285,2.59686707150264E-5
false,false,0.9999743338656976,2.5666134302437804E-5
false,false,0.9998872070306531,1.1279296934685323E-4
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9999626564310375,3.734356896245572E-5
false,false,0.9999758888606709,2.4111139329097142E-5
false,false,0.9999665253116129,3.347468838710288E-5
false,false,0.9999503347923077,4.966520769233984E-5
true,true,0.9997973659478657,0.9997973659478657
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.9998012844663925,1.987155336075075E-4
false,false,0.9998885209620572,1.1147903794284098E-4
true,true,0.9998066434424902,0.9998066434424902
false,false,0.9999121545554291,8.784544457085541E-5
false,false,0.9999448107677011,5.518923229885786E-5
false,false,0.9999776135263572,2.2386473642832527E-5
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.999928859402541,7.114059745905177E-5
false,false,0.9999386723698181,6.132763018185106E-5
true,true,0.999805127223741,0.999805127223741
false,false,0.9998923716408563,1.0762835914368551E-4
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.9999755091747737,2.4490825226264334E-5
false,false,0.9990746151133504,9.253848866496162E-4
false,false,0.9999705737426976,2.942625730240067E-5
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9997346976231019,2.653023768981466E-4
false,false,0.9996711339950981,3.2886600490189544E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9999687980886063,3.120191139371897E-5
true,false,0.9018342561224173,0.0981657438775827
false,false,0.9999759828588368,2.4017141163179545E-5
false,false,0.9998964943917737,1.0350560822625088E-4
false,true,0.9988486004343226,0.9988486004343226
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9999326451810686,6.735481893138662E-5
false,false,0.929823701560032,0.07017629843996798
false,false,0.9999522373456603,4.7762654339700283E-5
false,false,0.9999575187914723,4.248120852767823E-5
false,false,0.9999695208580748,3.0479141925221498E-5
false,false,0.9999667858050522,3.321419494783928E-5
false,false,0.9999437223188876,5.627768111238218E-5
false,false,0.9997546305194575,2.453694805425455E-4
false,false,0.9999218678852431,7.813211475693471E-5
false,false,0.9999646437492581,3.535625074191362E-5
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.9995947280477215,4.0527195227846313E-4
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999362295105563,6.377048944372632E-5
false,false,0.999976902919815,2.3097080184997232E-5
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9998872070306531,1.1279296934685323E-4
false,false,0.9996711339950981,3.2886600490189544E-4
true,true,0.9997739506737765,0.9997739506737765
false,false,0.9998817946228854,1.1820537711459966E-4
false,false,0.9993241262280743,6.758737719256835E-4
false,false,0.995254034490932,0.004745965509068029
false,false,0.9997813313674795,2.1866863252051338E-4
false,false,0.9999790518128683,2.0948187131719642E-5
false,false,0.9998676181344026,1.323818655973863E-4
true,true,0.9997685913089769,0.9997685913089769
false,false,0.9999315845695749,6.841543042512832E-5
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9998775655706534,1.224344293465629E-4
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9995711207817481,4.2887921825185416E-4
false,false,0.9998936254158369,1.0637458416307144E-4
false,false,0.9994796804053099,5.203195946901218E-4
false,false,0.949388565110932,0.05061143488906805
false,false,0.9998854310033427,1.1456899665729381E-4
false,false,0.9999636636734976,3.633632650235086E-5
false,false,0.9999487583301657,5.12416698342788E-5
false,false,0.9996639944690558,3.360055309441501E-4
true,false,0.804252220765017,0.195747779234983
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.9999520504168797,4.794958312026587E-5
false,false,0.9999667858050522,3.321419494783928E-5
true,true,0.9997748317581435,0.9997748317581435
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9999400929377337,5.9907062266328914E-5
false,false,0.9998409437777,1.5905622229994698E-4
false,false,0.8603691485725568,0.13963085142744325
false,false,0.9999549554044012,4.504459559884211E-5
false,false,0.9999441602508217,5.5839749178332454E-5
false,false,0.9996970265921911,3.0297340780893744E-4
false,false,0.9999454537066609,5.454629333911942E-5
false,false,0.999863948873181,1.3605112681902565E-4
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9999174764026473,8.252359735272385E-5
false,false,0.9999197021571551,8.029784284491193E-5
false,false,0.9992917133424094,7.082866575905955E-4
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9983547283171085,0.0016452716828915248
false,false,0.9997909349973437,2.0906500265627237E-4
false,false,0.9996666084130853,3.333915869146997E-4
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.997269103286989,0.0027308967130109663
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9998136859666167,1.8631403338331687E-4
true,false,0.34567106080494725,0.6543289391950528
false,false,0.9998770864347453,1.2291356525473418E-4
false,false,0.9999533437147351,4.6656285264901065E-5
false,false,0.9997192413552148,2.8075864478516177E-4
false,true,0.9998253136454223,0.9998253136454223
true,false,0.9618933811875159,0.03810661881248412
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9997382991786904,2.6170082130960726E-4
false,false,0.99980050687094,1.9949312905997996E-4
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9826742855829694,0.01732571441703057
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9997957769938648,2.0422300613520683E-4
false,false,0.9998358956197805,1.6410438021952078E-4
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.635703160067513,0.36429683993248696
false,false,0.9989596814971868,0.0010403185028131645
false,false,0.9999016188056044,9.838119439564696E-5
false,false,0.9999509133811008,4.908661889924115E-5
false,false,0.9999678076655029,3.219233449713865E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.999934205351111,6.579464888900599E-5
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.9999491570757298,5.08429242701558E-5
false,false,0.9998770864347453,1.2291356525473418E-4
false,false,0.9998849826445428,1.1501735545715874E-4
false,false,0.9909622449295259,0.009037755070474107
false,false,0.9996471867315389,3.528132684611496E-4
false,false,0.9999750261485926,2.497385140742825E-5
false,false,0.9997813313674795,2.1866863252051338E-4
true,true,0.9997765836398169,0.9997765836398169
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9999263140701883,7.368592981171762E-5
false,false,0.999904645388118,9.535461188203698E-5
false,false,0.9999016188056044,9.838119439564696E-5
true,true,0.9998133217844205,0.9998133217844205
false,false,0.9999727851006729,2.721489932711041E-5
false,false,0.9999302352902579,6.976470974207061E-5
false,false,0.9999625102779206,3.7489722079397936E-5
false,false,0.999943058973165,5.694102683495572E-5
false,false,0.9982992775885651,0.0017007224114349295
false,false,0.9999236776755938,7.632232440624165E-5
false,false,0.9999653275773409,3.4672422659087765E-5
false,false,0.9999501404178727,4.985958212733177E-5
false,false,0.9999396231091894,6.037689081062059E-5
false,false,0.9858956924891039,0.014104307510896086
false,false,0.9998403213486516,1.5967865134836057E-4
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9999766306651054,2.336933489455184E-5
false,false,0.9999458781663091,5.412183369091217E-5
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9998956826719119,1.0431732808813265E-4
false,false,0.9999294129839849,7.05870160151445E-5
true,true,0.9997859782247642,0.9997859782247642
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.9995915507586964,4.0844924130356564E-4
false,false,0.7460927462098735,0.25390725379012646
false,false,0.9998579763597704,1.420236402296382E-4
false,false,0.6899065857733542,0.3100934142266458
false,false,0.9999514852297886,4.8514770211394165E-5
true,true,0.9648551535992068,0.9648551535992068
false,false,0.9999669152906425,3.3084709357478204E-5
false,false,0.9999670442714496,3.2955728550443375E-5
false,false,0.9989076809686168,0.001092319031383182
false,false,0.9999748302811781,2.516971882193797E-5
true,true,0.9997774544638184,0.9997774544638184
false,false,0.988402638176367,0.011597361823633023
false,false,0.999975699759257,2.4300240742958223E-5
false,false,0.9982453855899004,0.0017546144100996086
true,true,0.9997989425415205,0.9997989425415205
false,false,0.9998996786050758,1.0032139492421877E-4
true,true,0.8095019685103793,0.8095019685103793
false,false,0.9999673007265778,3.2699273422198694E-5
false,false,0.9999551310087572,4.486899124278576E-5
true,true,0.9997901169117971,0.9997901169117971
false,false,0.9997897066695985,2.1029333040145648E-4
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.9998711884494138,1.288115505861942E-4
false,false,0.9999456663509511,5.433364904894322E-5
false,false,0.999691655461003,3.083445389969741E-4
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9999485577862582,5.144221374175917E-5
true,true,0.9998012844663925,0.9998012844663925
true,true,0.9998043646624731,0.9998043646624731
false,false,0.9999364781123401,6.352188765990086E-5
true,true,0.999788471126539,0.999788471126539
false,false,0.9997821836899959,2.1781631000405977E-4
false,false,0.9993254441161579,6.745558838421317E-4
false,false,0.9999629470302283,3.705296977174477E-5
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9999719212312914,2.8078768708583723E-5
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999764473814572,2.3552618542810322E-5
false,false,0.9998980989339696,1.019010660303632E-4
true,true,0.9626731126558706,0.9626731126558706
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9984512389057122,0.0015487610942878094
false,false,0.9998701782990571,1.2982170094288925E-4
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9999623635528189,3.7636447181133015E-5
false,false,0.9997362471750746,2.6375282492541174E-4
false,false,0.9999184377532613,8.156224673872003E-5
false,false,0.9995015534499203,4.984465500796897E-4
false,false,0.9999245667905323,7.543320946767906E-5
true,false,0.9999181185537919,8.188144620813187E-5
false,false,0.9997497922509669,2.502077490330601E-4
false,false,0.9995505476891018,4.494523108982129E-4
false,false,0.7631970846666415,0.2368029153333585
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9999503347923077,4.966520769233984E-5
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9995140439276148,4.8595607238521854E-4
false,false,0.9999738276598068,2.6172340193197918E-5
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9497160241174912,0.05028397588250877
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9999104221144849,8.957788551511303E-5
false,false,0.9999613202724263,3.86797275736539E-5
false,false,0.9993941082391985,6.058917608015024E-4
false,false,0.9999334298362392,6.657016376077074E-5
false,false,0.5251253041097116,0.4748746958902884
false,false,0.9998440197236625,1.5598027633745293E-4
false,false,0.9962345862153262,0.0037654137846737656
false,false,0.7034985427534987,0.29650145724650134
false,false,0.9654137834170726,0.034586216582927376
false,false,0.8136459487244647,0.18635405127553528
true,true,0.9997949778514936,0.9997949778514936
true,true,0.9997842999932498,0.9997842999932498
false,false,0.9998858776145564,1.1412238544361575E-4
false,false,0.999971811337195,2.8188662804962128E-5
false,false,0.9999692818145455,3.071818545452576E-5
true,true,0.9997892956257007,0.9997892956257007
false,false,0.9998919504408844,1.0804955911558611E-4
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9999654627476375,3.453725236246541E-5
false,false,0.9714287563570114,0.028571243642988575
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.999691052823312,3.089471766879459E-4
false,false,0.9983801945729821,0.0016198054270178952
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.8432830464769739,0.15671695352302606
false,false,0.9995443634543972,4.556365456027667E-4
false,false,0.9998249721875062,1.7502781249378874E-4
false,false,0.9999477477315959,5.225226840410713E-5
false,false,0.99995817737402,4.182262597995923E-5
false,false,0.9988144096214892,0.001185590378510848
true,true,0.9998103825877112,0.9998103825877112
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9999305072581848,6.949274181522469E-5
false,false,0.9994857391948007,5.142608051993403E-4
false,false,0.9999349718321421,6.502816785791676E-5
false,false,0.9998940400870956,1.0595991290440754E-4
false,false,0.9999131778970014,8.682210299859605E-5
false,false,0.9997717328531507,2.282671468493147E-4
false,false,0.9999248608546484,7.513914535162147E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999556537251572,4.434627484284359E-5
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.9994407090277544,5.592909722456074E-4
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9999658651050806,3.413489491943533E-5
false,false,0.9997428580202045,2.5714197979553877E-4
false,false,0.9465472820490716,0.05345271795092843
false,false,0.6441411668297645,0.3558588331702355
false,false,0.9999329077550039,6.709224499612532E-5
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9999454537066609,5.454629333911942E-5
true,true,0.999788471126539,0.999788471126539
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9998889555293761,1.110444706239333E-4
true,true,0.9998346087460476,0.9998346087460476
false,false,0.9999171534411778,8.28465588221805E-5
false,false,0.99963313740476,3.6686259523999176E-4
true,true,0.9997800466275677,0.9997800466275677
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.7841744613290087,0.2158255386709913
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9979332055218497,0.00206679447815028
true,true,0.9997909349973437,0.9997909349973437
false,false,0.9997690427337029,2.3095726629707158E-4
false,false,0.8598992139095175,0.1401007860904825
true,false,0.9163344939401044,0.08366550605989564
false,false,0.9999412515771346,5.87484228653512E-5
false,false,0.9997005552823434,2.994447176566384E-4
false,false,0.9999585028267719,4.149717322809998E-5
false,false,0.9999570180579529,4.298194204710448E-5
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9999576844030013,4.231559699874321E-5
false,false,0.9998968978802932,1.0310211970676608E-4
false,false,0.9999632353681254,3.676463187463064E-5
false,false,0.999976076490557,2.392350944302457E-5
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9999291367337926,7.086326620742156E-5
false,false,0.9998746624857439,1.2533751425614081E-4
false,false,0.9998557401355155,1.4425986448451944E-4
true,false,0.9999509133811008,4.908661889924115E-5
false,false,0.9999396231091894,6.037689081062059E-5
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9997403352218134,2.5966477818661904E-4
false,false,0.6556564716200449,0.3443435283799551
false,false,0.9980919538027161,0.001908046197283908
false,false,0.2080984520191467,0.7919015479808533
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999218678852431,7.813211475693471E-5
false,false,0.9998644792143757,1.3552078562428793E-4
false,false,0.9999628020143995,3.7197985600534444E-5
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9992562971362238,7.4370286377623E-4
false,false,0.9999600924950709,3.990750492910422E-5
false,false,0.9998948645869865,1.0513541301349072E-4
false,false,0.9923489686682815,0.007651031331718516
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.998469254898824,0.001530745101176012
false,false,0.99995260901997,4.739098003003761E-5
false,false,0.9999008472688407,9.915273115934653E-5
false,false,0.9998872070306531,1.1279296934685323E-4
true,true,0.9997949778514936,0.9997949778514936
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9999607111792794,3.928882072057327E-5
false,false,0.9999629470302283,3.705296977174477E-5
true,true,0.9997791859445019,0.9997791859445019
false,false,0.9998499943378497,1.5000566215028766E-4
false,false,0.9999097196098499,9.028039015013256E-5
false,false,0.9890342602166766,0.01096573978332338
false,false,0.999969161590674,3.083840932605053E-5
false,false,0.999970458574986,2.9541425013990263E-5
false,false,0.9878762443333005,0.012123755666699543
false,false,0.999970458574986,2.9541425013990263E-5
false,false,0.9998787552559459,1.2124474405406094E-4
false,false,0.9999118107684009,8.818923159914505E-5
false,false,0.9991289344452378,8.710655547622403E-4
false,false,0.9933459901526166,0.006654009847383402
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.9996964344488107,3.0356555118926654E-4
true,true,0.9997739506737765,0.9997739506737765
false,false,0.9999671727494414,3.282725055864244E-5
false,false,0.9999155195772594,8.448042274056267E-5
true,true,0.9997817579447296,0.9997817579447296
false,false,0.9997069181832212,2.930818167787841E-4
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.9989287856992491,0.0010712143007508557
true,false,0.9998339615304629,1.6603846953711088E-4
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9616059822423817,0.038394017757618304
false,false,0.999828021440562,1.7197855943795748E-4
false,false,0.9999452402301957,5.47597698042912E-5
true,true,0.9998218688795286,0.9998218688795286
false,false,0.9999477477315959,5.225226840410713E-5
false,false,0.9999599363077711,4.006369222886441E-5
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9998721907407346,1.2780925926536568E-4
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.999965597390992,3.440260900799963E-5
false,false,0.9999407908348255,5.920916517454522E-5
false,false,0.9999079391526308,9.206084736923525E-5
false,false,0.9995592370520849,4.407629479150632E-4
false,false,0.9999610169153894,3.898308461058875E-5
false,false,0.9998927911990784,1.072088009216321E-4
false,false,0.9999522373456603,4.7762654339700283E-5
false,false,0.9997649480089126,2.3505199108742048E-4
false,false,0.9999619199231838,3.8080076816160435E-5
false,false,0.999756539535021,2.434604649790284E-4
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.999134019014347,8.659809856530476E-4
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.9999650556476626,3.4944352337418216E-5
false,false,0.9999546021312976,4.5397868702390376E-5
false,false,0.999969161590674,3.083840932605053E-5
true,true,0.9998088956841221,0.9998088956841221
false,false,0.999601008700038,3.989912999620149E-4
false,false,0.9996170363710913,3.829636289086613E-4
false,false,0.9999713674430579,2.8632556942076448E-5
false,false,0.9996868012618639,3.131987381360668E-4
