isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,false,0.8416955694388458,0.15830443056115417
false,false,0.9985923895478972,0.0014076104521028032
false,false,0.9998691602280585,1.3083977194150442E-4
false,false,0.842927806046385,0.15707219395361505
false,false,0.9998497011158191,1.5029888418094384E-4
false,false,0.999863416456856,1.365835431440532E-4
false,false,0.8537604096117973,0.14623959038820267
false,false,0.999744858604405,2.551413955950155E-4
false,false,0.9996423317249927,3.576682750072724E-4
false,false,0.9999057561982988,9.424380170119928E-5
false,false,0.9999768125224956,2.3187477504404974E-5
true,true,0.9998716905736219,0.9998716905736219
false,false,0.9999835575054407,1.6442494559343324E-5
false,false,0.9995851212876298,4.148787123702258E-4
false,false,0.9998956826719119,1.0431732808813265E-4
true,true,0.9589625590081103,0.9589625590081103
false,false,0.9991704108116408,8.29589188359181E-4
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9999321169465373,6.788305346272505E-5
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9261702888986721,0.07382971110132786
false,false,0.7977932183653216,0.20220678163467842
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9998358956197805,1.6410438021952078E-4
true,true,0.9998980989339696,0.9998980989339696
false,false,0.9999756046531236,2.439534687637135E-5
false,false,0.988050437296718,0.011949562703281957
false,false,0.9999168292158827,8.31707841173479E-5
false,false,0.9999757944946243,2.420550537574062E-5
false,true,0.79182107094258,0.79182107094258
false,false,0.99998811050879,1.1889491210004266E-5
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.9999867363323147,1.3263667685281533E-5
false,false,0.9990377874404024,9.622125595976083E-4
true,true,0.9999596220970262,0.9999596220970262
false,false,0.9999737252268552,2.627477314476323E-5
true,true,0.9999221724697848,0.9999221724697848
false,false,0.9999432809525998,5.671904740023326E-5
false,false,0.9999784711202312,2.152887976880624E-5
false,false,0.913907313077886,0.08609268692211403
false,false,0.9999432809525998,5.671904740023326E-5
true,true,0.9999578493689253,0.9999578493689253
false,false,0.9999724643088856,2.7535691114355387E-5
false,false,0.9998813320350209,1.1866796497905785E-4
false,false,0.7412059775230755,0.2587940224769245
false,false,0.9998225632237285,1.774367762714668E-4
false,false,0.9999854895214448,1.4510478555163075E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9993600725563185,6.39927443681465E-4
false,false,0.7921026402253514,0.20789735977464863
true,true,0.9998511615174267,0.9998511615174267
false,false,0.9984360639637924,0.001563936036207636
true,true,0.9999454537066609,0.9999454537066609
false,false,0.9991203937935232,8.796062064767574E-4
false,false,0.9991440993632547,8.559006367453437E-4
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.9999819414817387,1.805851826131022E-5
true,true,0.9999597795092201,0.9999597795092201
false,false,0.9998563024706097,1.4369752939025204E-4
false,false,0.9992221534379417,7.778465620582597E-4
false,false,0.9997739506737765,2.260493262234986E-4
false,false,0.9994946954202548,5.053045797451805E-4
false,false,0.9999888743925114,1.1125607488615685E-5
true,false,0.9991407523412718,8.59247658728246E-4
false,false,0.9999785550515788,2.1444948421156518E-5
true,true,0.9994827186660279,0.9994827186660279
false,false,0.9996546832690493,3.453167309507288E-4
false,false,0.9999465086710423,5.3491328957711026E-5
false,false,0.9998440197236625,1.5598027633745293E-4
false,false,0.9999578493689253,4.2150631074711065E-5
false,false,0.9995243681227348,4.756318772651813E-4
false,false,0.9998919504408844,1.0804955911558611E-4
false,false,0.999614033909419,3.85966090580947E-4
false,false,0.9996970265921911,3.0297340780893744E-4
false,false,0.9998470361938254,1.529638061745775E-4
false,true,0.5968738043829365,0.5968738043829365
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9984870616381116,0.0015129383618883718
true,true,0.9996704912628677,0.9996704912628677
true,true,0.9998607229630437,0.9998607229630437
false,false,0.9207184200056185,0.07928157999438146
false,false,0.9995834981745719,4.165018254280728E-4
false,false,0.9999622162534952,3.778374650476035E-5
true,true,0.9991540624724048,0.9991540624724048
false,false,0.9999467172028589,5.328279714111872E-5
false,false,0.9996416327220905,3.583672779094993E-4
false,false,0.9996395275091514,3.6047249084858457E-4
true,true,0.9996147867236408,0.9996147867236408
false,true,0.9992114542304054,0.9992114542304054
false,false,0.9998968978802932,1.0310211970676608E-4
false,false,0.7467858647790426,0.25321413522095737
false,false,0.9995843105229774,4.156894770226405E-4
false,false,0.9999331693053976,6.683069460244884E-5
false,false,0.9904590751716004,0.009540924828399633
false,false,0.999961168890131,3.883110986901972E-5
false,false,0.9754369112279712,0.02456308877202884
false,false,0.9999315845695749,6.841543042512832E-5
false,false,0.9503188453090927,0.04968115469090728
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.999486742115178,5.132578848220382E-4
false,false,0.9999841873975545,1.5812602445541835E-5
false,false,0.9999012337905265,9.876620947346648E-5
false,false,0.9996743289057175,3.256710942824981E-4
false,false,0.9998936254158369,1.0637458416307144E-4
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9997933701751165,2.0662982488350856E-4
false,false,0.9999827009859459,1.729901405411738E-5
false,false,0.9995362871571053,4.637128428947035E-4
true,true,0.9999529778021609,0.9999529778021609
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9991752534754559,8.247465245441177E-4
false,false,0.999770839645533,2.291603544669618E-4
false,false,0.9999588257470391,4.1174252960907154E-5
false,false,0.9998660578678754,1.3394213212458705E-4
false,true,0.9999495527185459,0.9999495527185459
false,true,0.8961150857751642,0.8961150857751642
true,true,0.9600252252889011,0.9600252252889011
false,false,0.9789956342674914,0.021004365732508634
false,false,0.977305913017845,0.022694086982155026
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.9998676181344026,1.323818655973863E-4
false,false,0.9997362471750746,2.6375282492541174E-4
true,true,0.9999563412204058,0.9999563412204058
true,true,0.9999315845695749,0.9999315845695749
false,false,0.9122409043624681,0.08775909563753193
false,false,0.9997478303421283,2.5216965787167034E-4
false,false,0.9291195121484104,0.07088048785158962
false,false,0.9996338529718882,3.66147028111774E-4
true,true,0.99985057906712,0.99985057906712
false,false,0.9999757944946243,2.420550537574062E-5
false,false,0.9998726889583777,1.2731104162233553E-4
false,false,0.8900077549643475,0.10999224503565252
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9993241262280743,6.758737719256835E-4
false,false,0.999923975205517,7.602479448298727E-5
false,false,0.9999381914009833,6.180859901672164E-5
false,false,0.9998696702575074,1.3032974249260754E-4
false,false,0.9997241320933661,2.758679066339198E-4
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.9997681390021093,2.3186099789074266E-4
false,false,0.9999834285474939,1.657145250610892E-5
false,false,0.9998218688795286,1.781311204713809E-4
true,true,0.9999573525318147,0.9999573525318147
false,false,0.9999713674430579,2.8632556942076448E-5
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.8434765381331898,0.1565234618668102
false,false,0.9997809039566221,2.1909604337788657E-4
false,false,0.9999124970023935,8.750299760651448E-5
false,false,0.9999694015697362,3.0598430263761855E-5
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9956005868372633,0.004399413162736732
false,false,0.9919458142873615,0.008054185712638495
false,false,0.9999796963077433,2.0303692256695705E-5
true,true,0.9999458781663091,0.9999458781663091
true,false,0.9927109224164081,0.007289077583591874
false,false,0.999982221448137,1.7778551863023573E-5
false,false,0.9999607111792794,3.928882072057327E-5
true,true,0.9999593054220951,0.9999593054220951
false,false,0.9998446277386468,1.553722613532038E-4
true,true,0.9597997541693276,0.9597997541693276
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9999812953322855,1.870466771447532E-5
false,false,0.9999720306969742,2.7969303025843217E-5
false,false,0.9999651918780392,3.48081219607721E-5
false,false,0.9998574205742133,1.4257942578665972E-4
false,false,0.9999379495039774,6.205049602259205E-5
false,false,0.9999027648697879,9.723513021209218E-5
true,true,0.9994428882818494,0.9994428882818494
false,false,0.9999573525318147,4.2647468185275095E-5
false,false,0.9997909349973437,2.0906500265627237E-4
false,false,0.9996755981651045,3.2440183489546026E-4
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.999981440890463,1.8559109536964158E-5
false,false,0.998228197252397,0.001771802747603024
false,false,0.9999793765777085,2.0623422291476956E-5
false,false,0.9942919660808865,0.005708033919113453
false,false,0.9999004592346525,9.954076534746115E-5
false,false,0.9999763552012944,2.3644798705646508E-5
false,false,0.9999296881573312,7.031184266881318E-5
false,false,0.9999799328481759,2.0067151824121332E-5
true,true,0.9994547233625086,0.9994547233625086
false,false,0.9996430293649625,3.5697063503747906E-4
false,false,0.9979612129742352,0.0020387870257647656
false,false,0.9999531611157505,4.6838884249500445E-5
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.8222961810593918,0.17770381894060816
true,true,0.9999000696820446,0.9999000696820446
false,false,0.9998794635117423,1.2053648825771646E-4
false,false,0.999978638655724,2.136134427599412E-5
true,true,0.9526182251606903,0.9526182251606903
false,false,0.9989877139083395,0.0010122860916604859
false,false,0.9998770864347453,1.2291356525473418E-4
true,true,0.8449215283934064,0.8449215283934064
true,true,0.8529354795409522,0.8529354795409522
false,false,0.9999863686549142,1.3631345085807212E-5
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9995736253297447,4.2637467025530285E-4
false,false,0.9993026866520488,6.973133479512006E-4
true,true,0.4500572331399261,0.4500572331399261
false,false,0.8964781674099994,0.10352183259000058
false,false,0.9999831675894816,1.6832410518419216E-5
false,false,0.9999771720028074,2.2827997192553795E-5
false,false,0.9985104826352891,0.0014895173647109239
true,false,0.755185908626977,0.244814091373023
false,false,0.9999450259182984,5.497408170163087E-5
false,false,0.9999004592346525,9.954076534746115E-5
false,false,0.9998162154299904,1.8378457000955972E-4
false,false,0.9999507212709744,4.9278729025603596E-5
false,false,0.999830687269556,1.693127304439601E-4
false,false,0.9999856024412591,1.4397558740886218E-5
false,false,0.9998822554077159,1.1774459228408585E-4
false,false,0.9999832985781524,1.6701421847620246E-5
true,false,0.8362204685581707,0.16377953144182933
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9982247394678943,0.001775260532105749
false,false,0.9998396964842641,1.6030351573592672E-4
false,false,0.9989119348833629,0.0010880651166370603
false,false,0.999686189139961,3.1381086003900993E-4
false,false,0.9987206925171657,0.0012793074828343354
true,true,0.9995963074154914,0.9995963074154914
false,false,0.9999702268856158,2.9773114384235022E-5
false,false,0.9889385276497765,0.011061472350223478
false,false,0.9999753170955921,2.4682904407935524E-5
false,false,0.9994127386216031,5.872613783969305E-4
false,false,0.9995487893762218,4.5121062377817545E-4
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9971661501557533,0.0028338498442467275
false,false,0.9999832332117312,1.676678826878497E-5
false,true,0.9747491493890317,0.9747491493890317
true,true,0.9999452402301957,0.9999452402301957
false,false,0.9694111922754933,0.030588807724506673
false,false,0.9998147742567345,1.8522574326551577E-4
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.9999469249217733,5.307507822671642E-5
false,false,0.9979007265703335,0.002099273429666537
false,false,0.9999630914807361,3.69085192638563E-5
false,false,0.9999807768297637,1.9223170236282172E-5
false,true,0.6246585174228851,0.6246585174228851
true,true,0.9999268874567192,0.9999268874567192
false,false,0.9232816186989511,0.07671838130104891
true,true,0.9992833702666041,0.9992833702666041
true,true,0.5070796049540695,0.5070796049540695
false,false,0.99980050687094,1.9949312905997996E-4
false,false,0.9998944531420461,1.0554685795394203E-4
false,false,0.9996606982095743,3.3930179042573894E-4
true,true,0.9999575187914723,0.9999575187914723
false,false,0.9998266728297937,1.733271702063499E-4
false,false,0.9998151356058916,1.8486439410836386E-4
false,false,0.9997560636777413,2.4393632225871986E-4
false,false,0.9999836854598605,1.631454013950595E-5
false,false,0.9999649188841319,3.508111586814078E-5
false,false,0.9998140494384781,1.8595056152193035E-4
false,false,0.9999810748517536,1.892514824641811E-5
false,false,0.9957270634293622,0.004272936570637764
false,false,0.9989576497595604,0.0010423502404396379
false,false,0.9993929244195583,6.070755804417072E-4
false,true,0.680613319076299,0.680613319076299
false,false,0.9999642269958718,3.577300412815898E-5
false,false,0.9999788048875003,2.1195112499650115E-5
false,false,0.9999810748517536,1.892514824641811E-5
true,true,0.9998421813676958,0.9998421813676958
false,false,0.9999412515771346,5.87484228653512E-5
false,false,0.9999417087343385,5.8291265661480907E-5
false,false,0.9996880219270868,3.1197807291316604E-4
false,false,0.9999713674430579,2.8632556942076448E-5
false,false,0.9926256346917623,0.0073743653082376515
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9998187105587265,1.8128944127349111E-4
true,true,0.9990691820817991,0.9990691820817991
false,false,0.9999799328481759,2.0067151824121332E-5
false,false,0.9997181428066695,2.8185719333051473E-4
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.9999717010130109,2.829898698908373E-5
false,false,0.9999800890088811,1.9910991118865518E-5
false,false,0.9997219690361222,2.780309638777956E-4
true,true,0.9962637794165886,0.9962637794165886
false,false,0.999828691806565,1.713081934350269E-4
false,false,0.9999230791182296,7.692088177035927E-5
true,true,0.9998751510693965,0.9998751510693965
false,false,0.9999608643458812,3.9135654118838126E-5
false,false,0.9999831017104025,1.689828959750006E-5
true,false,0.8441843432120834,0.15581565678791665
false,false,0.9963641911822829,0.003635808817717079
false,false,0.9694690554815718,0.030530944518428194
false,false,0.9999547791128107,4.522088718927897E-5
false,false,0.9999145238338889,8.54761661110981E-5
false,false,0.9997570144642507,2.4298553574930715E-4
false,false,0.845336937254974,0.15466306274502595
false,false,0.9999725716574267,2.742834257329907E-5
false,false,0.999614033909419,3.85966090580947E-4
false,false,0.9986168825762602,0.0013831174237397548
false,false,0.9999561703522638,4.3829647736193245E-5
false,false,0.9999357293845541,6.427061544589385E-5
true,false,0.8862236206549613,0.1137763793450387
false,false,0.9578728830369229,0.04212711696307714
false,false,0.999974632877634,2.536712236600458E-5
false,false,0.9999875399273025,1.2460072697506597E-5
false,false,0.9998579763597704,1.420236402296382E-4
true,true,0.49282886090468003,0.49282886090468003
false,false,0.9999681827056266,3.181729437340408E-5
false,false,0.9899086845148051,0.01009131548519493
false,false,0.9999792148295644,2.0785170435577704E-5
false,false,0.9973938342334503,0.0026061657665497062
false,false,0.9999547791128107,4.522088718927897E-5
true,true,0.8172100667574452,0.8172100667574452
false,false,0.9999845536904377,1.5446309562294758E-5
false,false,0.9997774544638188,2.2254553618117345E-4
false,false,0.9724670607386878,0.027532939261312173
false,false,0.9999758888606709,2.4111139329097142E-5
false,false,0.9999810007822256,1.8999217774373633E-5
false,false,0.9334308110294984,0.06656918897050157
false,false,0.9999622162534952,3.778374650476035E-5
false,false,0.9994127386216031,5.872613783969305E-4
true,false,0.999922475867047,7.752413295303295E-5
true,true,0.9997703917322108,0.9997703917322108
false,false,0.9998845325313211,1.1546746867885371E-4
false,false,0.9999633786945931,3.662130540693642E-5
false,false,0.9997284078672528,2.715921327471893E-4
false,false,0.9998948645869865,1.0513541301349072E-4
false,false,0.9998028305780375,1.97169421962462E-4
false,false,0.9202179865359069,0.07978201346409308
false,false,0.9997034644519656,2.965355480344378E-4
false,false,0.9947493589188584,0.005250641081141594
false,false,0.9999674282048109,3.2571795189118014E-5
false,false,0.9999790518128683,2.0948187131719642E-5
false,false,0.9986852754323851,0.0013147245676149444
false,false,0.9999848524445831,1.5147555416872294E-5
false,false,0.9502727186435531,0.049727281356446884
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.999982633280695,1.736671930496758E-5
false,false,0.9998235996695138,1.7640033048615944E-4
false,false,0.9999795370671701,2.0462932829867775E-5
false,false,0.9078446602520465,0.09215533974795354
false,false,0.8972909992227744,0.10270900077722556
false,false,0.7819972846876342,0.2180027153123658
false,false,0.9999663942997897,3.360570021027076E-5
false,false,0.999792966290503,2.070337094970398E-4
false,false,0.9999791334804055,2.0866519594542332E-5
false,false,0.999953887251857,4.6112748143034565E-5
false,false,0.9999788875176688,2.1112482331164806E-5
false,false,0.9969186362251398,0.003081363774860235
false,false,0.999732094785194,2.6790521480601903E-4
false,false,0.9998092684993527,1.9073150064730093E-4
true,true,0.9999702268856158,0.9999702268856158
true,true,0.9976218762818836,0.9976218762818836
false,false,0.9999812953322855,1.870466771447532E-5
false,false,0.9993600725563185,6.39927443681465E-4
true,true,0.9424007941334204,0.9424007941334204
false,false,0.9993358951905752,6.641048094248037E-4
false,false,0.9999812221256605,1.8777874339459544E-5
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.758957525912283,0.24104247408771695
false,false,0.9998952744281917,1.0472557180829511E-4
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.999931851277884,6.814872211602374E-5
false,false,0.9999215621087789,7.843789122108369E-5
false,false,0.9999868395496371,1.316045036292568E-5
false,false,0.9999666558127027,3.3344187297279504E-5
true,true,0.999955826607261,0.999955826607261
false,false,0.9048609178405191,0.09513908215948086
false,false,0.9999828356056304,1.7164394369606484E-5
false,false,0.9994683867223314,5.316132776685967E-4
true,true,0.9995883485703209,0.9995883485703209
false,false,0.9999597795092201,4.022049077989642E-5
false,true,0.9986723905585759,0.9986723905585759
true,true,0.9994127386216031,0.9994127386216031
true,true,0.99980050687094,0.99980050687094
false,false,0.999960557413248,3.944258675203649E-5
false,false,0.9359345675826196,0.06406543241738039
false,false,0.99998811050879,1.1889491210004266E-5
false,false,0.9994694234658387,5.305765341613311E-4
false,false,0.9988575504601823,0.0011424495398176804
false,false,0.9350506028681546,0.06494939713184544
false,false,0.9999479514332824,5.204856671758851E-5
false,false,0.9998612658774209,1.3873412257914275E-4
false,false,0.9999483564575233,5.1643542476664805E-5
false,false,0.9999307781659552,6.922183404478588E-5
false,false,0.9984360639637924,0.001563936036207636
false,false,0.9999187557084926,8.124429150735413E-5
false,false,0.9999310480177026,6.895198229739385E-5
false,false,0.998798108681489,0.0012018913185110058
false,false,0.999964781585362,3.5218414638049644E-5
false,false,0.9992847675679684,7.152324320316428E-4
true,true,0.9999251537724894,0.9999251537724894
false,false,0.9999852610180257,1.4738981974349308E-5
false,false,0.9892648373909092,0.010735162609090798
false,false,0.9999364781123401,6.352188765990086E-5
false,false,0.9999227780816592,7.722191834080849E-5
false,false,0.9682313833833391,0.03176861661666086
false,false,0.9991990463874915,8.00953612508537E-4
false,false,0.9999811486325235,1.8851367476480085E-5
true,true,0.9998831715963532,0.9998831715963532
false,false,0.9993013243335146,6.986756664854044E-4
false,false,0.9999842490440785,1.5750955921545184E-5
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999489580923077,5.104190769233963E-5
true,true,0.5979600914316406,0.5979600914316406
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.999602563601481,3.9743639851896884E-4
false,true,0.5257949499070576,0.5257949499070576
false,false,0.9999362295105563,6.377048944372632E-5
false,false,0.9994966644245471,5.033355754529012E-4
false,false,0.9995225074410877,4.774925589122736E-4
false,false,0.997992757991487,0.0020072420085129883
false,false,0.9999679331674964,3.206683250356335E-5
false,true,0.8027102434082559,0.8027102434082559
true,true,0.9989266936870905,0.9989266936870905
true,true,0.9999585028267719,0.9999585028267719
false,false,0.9996374099337171,3.6259006628291957E-4
true,true,0.9999546021312976,0.9999546021312976
false,false,0.9999725716574267,2.742834257329907E-5
false,true,0.9763781928644217,0.9763781928644217
false,false,0.9988926610149098,0.0011073389850901894
false,false,0.9997159328012722,2.8406719872775543E-4
true,false,0.9867261125456145,0.013273887454385513
false,false,0.9999812953322855,1.870466771447532E-5
true,true,0.9999554801664716,0.9999554801664716
true,true,0.5009155263205698,0.5009155263205698
false,false,0.9999785550515788,2.1444948421156518E-5
false,false,0.9761973346101606,0.02380266538983944
true,true,0.9988486004343226,0.9988486004343226
false,false,0.9991557116881,8.442883118999767E-4
false,false,0.659281776820929,0.34071822317907097
false,false,0.934842717379349,0.06515728262065101
true,false,0.9884026381763672,0.011597361823632801
false,false,0.9999386723698181,6.132763018185106E-5
false,false,0.9998628819572826,1.3711804271743233E-4
false,false,0.9944880657891931,0.005511934210806868
true,true,0.7211790017907201,0.7211790017907201
true,true,0.9996155380700887,0.9996155380700887
false,false,0.9999829691777319,1.703082226811592E-5
true,true,0.9998840806568132,0.9998840806568132
false,false,0.9999405591104797,5.9440889520256945E-5
false,false,0.9999728911986346,2.710880136536087E-5
false,false,0.9999403264792989,5.967352070113119E-5
false,false,0.995722906457713,0.004277093542287003
false,false,0.9999072171774489,9.278282255109627E-5
true,true,0.9938310050773186,0.9938310050773186
false,false,0.9999248608546484,7.513914535162147E-5
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9997023041901536,2.976958098463989E-4
true,true,0.9904220907071127,0.9904220907071127
false,false,0.999914189318341,8.58106816590265E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.9991440993632547,8.559006367453437E-4
false,false,0.9964411961098856,0.003558803890114426
false,false,0.9999798543091473,2.014569085273532E-5
false,false,0.9951420339133717,0.0048579660866282515
false,false,0.9884807365412084,0.011519263458791618
false,false,0.9366046706125971,0.06339532938740289
false,false,0.9999838755269452,1.6124473054768274E-5
false,false,0.9997941755826535,2.058244173465118E-4
true,true,0.999958340418194,0.999958340418194
true,false,0.8732148268211409,0.12678517317885907
false,false,0.9999165037218173,8.349627818271532E-5
false,false,0.9976993622532341,0.002300637746765921
false,false,0.9998932091219479,1.0679087805209875E-4
false,false,0.9992206339069791,7.793660930208723E-4
true,true,0.9999501404178727,0.9999501404178727
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.9998273484517238,1.7265154827617035E-4
false,false,0.9999679331674964,3.206683250356335E-5
false,false,0.9999168292158827,8.31707841173479E-5
true,true,0.9994274534183674,0.9994274534183674
false,false,0.9999544244571615,4.557554283846077E-5
false,false,0.9999294129839849,7.05870160151445E-5
false,false,0.9997051963737729,2.9480362622713585E-4
true,true,0.99943852125386,0.99943852125386
false,false,0.9998358956197805,1.6410438021952078E-4
false,false,0.9999148570455065,8.514295449346676E-5
false,false,0.9992206339069791,7.793660930208723E-4
false,false,0.9999871945257869,1.280547421311784E-5
false,false,0.9035923679141197,0.09640763208588032
false,false,0.9999748302811781,2.516971882193797E-5
false,false,0.9998911030899733,1.0889691002669011E-4
false,false,0.999081809903415,9.181900965850032E-4
false,false,0.9999729968829808,2.7003117019197553E-5
false,false,0.9999031439169184,9.685608308163118E-5
false,false,0.9994735502714851,5.264497285148995E-4
false,false,0.99980050687094,1.9949312905997996E-4
true,true,0.9899670489236406,0.9899670489236406
false,true,0.4895645039055632,0.4895645039055632
false,false,0.9998534687060933,1.4653129390673758E-4
false,false,0.9998607229630437,1.392770369562646E-4
false,false,0.9829219276913117,0.017078072308688297
false,false,0.9998761225311249,1.2387746887509987E-4
true,true,0.9998415637808971,0.9998415637808971
false,false,0.9998470361938254,1.529638061745775E-4
false,false,0.9982212749473317,0.0017787250526682952
false,false,0.8924688403505101,0.1075311596494899
false,false,0.9999849703220229,1.5029677977063116E-5
false,false,0.9997672317350542,2.3276826494578184E-4
false,false,0.9996653039920381,3.346960079618766E-4
false,false,0.9999522373456603,4.7762654339700283E-5
